room,duration,available_time,occupancy_percentage,avg_duration_per_day
ITC 5-112,3150.0,2880,109.4,525.0
ITC 5-110,2625.0,2400,109.4,525.0
ITC 0-001,915.0,960,95.3,457.5
RA 3247,450.0,480,93.8,450.0
ZZ SC/T,102375.0,109440,93.5,449.0131578947368
ITC 0-065,48135.0,53760,89.5,429.7767857142857
ITC 5-136,15330.0,17280,88.7,425.8333333333333
ITC 2-032,6300.0,7200,87.5,420.0
ITC 3-137,29100.0,34560,84.2,404.1666666666667
ITC 3-004,47730.0,58080,82.2,394.46280991735534
ITC 2-010,40650.0,50400,80.7,387.14285714285717
GY 1.78 COTF,52665.0,65280,80.7,387.24264705882354
ITC 2-004,18450.0,23040,80.1,384.375
ITC 5-108 + 110,29115.0,36480,79.8,383.0921052631579
ITC 1-032,12525.0,15840,79.1,379.54545454545456
ITC 5-008,18840.0,24000,78.5,376.8
ITC 2-038,23190.0,29760,77.9,374.03225806451616
HT 805,28245.0,36480,77.4,371.64473684210526
ITC 3-145,5565.0,7200,77.3,371.0
HT 807,29325.0,38400,76.4,366.5625
HT 801,29010.0,38400,75.5,362.625
RA 3106,3255.0,4320,75.3,361.6666666666667
ITC 4-112,84555.0,112800,75.0,359.8085106382979
ITC 4-024,67875.0,90720,74.8,359.12698412698415
ITC 3-110,107775.0,144480,74.6,358.0564784053156
HT 803,27390.0,36960,74.1,355.7142857142857
ITC 5-108,46170.0,62400,74.0,355.15384615384613
ITC 4-146,73995.0,100320,73.8,354.0430622009569
HT 509,47760.0,64800,73.7,353.77777777777777
HT 501,49470.0,67200,73.6,353.35714285714283
HT 503,49470.0,67200,73.6,353.35714285714283
HT 505,51360.0,70080,73.3,351.7808219178082
RA 2207,3150.0,4320,72.9,350.0
HT 703,50730.0,69600,72.9,349.86206896551727
HT 915,26340.0,36480,72.2,346.57894736842104
GY F Playground,345.0,480,71.9,345.0
ITC 3-128,48285.0,67680,71.3,342.4468085106383
CR 4132,11595.0,16320,71.0,341.02941176470586
RA 2253,3375.0,4800,70.3,337.5
GY 0.93 Emphathise/Interact,675.0,960,70.3,337.5
ITC 5-056,99795.0,142560,70.0,336.010101010101
HT 701,35100.0,50400,69.6,334.2857142857143
OH 215,160815.0,235680,68.2,327.5254582484725
HT 1211,6195.0,9120,67.9,326.05263157894734
GY 1.78 (cvdt),10680.0,15840,67.4,323.6363636363636
ZZ THERM/T,103500.0,153600,67.4,323.4375
ITC 1-068 + 072,104565.0,156000,67.0,321.73846153846154
HT 903,27360.0,41280,66.3,318.13953488372096
SP PR 1,1590.0,2400,66.2,318.0
HT 1209,24840.0,37920,65.5,314.43037974683546
HT 1213,5970.0,9120,65.5,314.2105263157895
HT 911,32625.0,49920,65.4,313.7019230769231
HT 909,32175.0,49440,65.1,312.378640776699
HT 901,23385.0,36000,65.0,311.8
HT 1207,24615.0,37920,64.9,311.5822784810127
HT 1201,24615.0,37920,64.9,311.5822784810127
HT 1205,24615.0,37920,64.9,311.5822784810127
WH 221,33900.0,52320,64.8,311.0091743119266
GY 1.86-1 mWorkshop,5280.0,8160,64.7,310.5882352941176
HT 1203,24840.0,38400,64.7,310.5
GY 1.81-1 eWorkshop,5280.0,8160,64.7,310.5882352941176
HT 907,31365.0,48480,64.7,310.54455445544556
CR 4134,10500.0,16320,64.3,308.8235294117647
HT 913,26760.0,41760,64.1,307.58620689655174
RA 4245,3690.0,5760,64.1,307.5
CR 4620,15285.0,24000,63.7,305.7
OH 211,144915.0,227520,63.7,305.7278481012658
HT 905,26265.0,41280,63.6,305.40697674418607
ZI Westzaal,68475.0,108000,63.4,304.3333333333333
WH 216 Modelwerkplaats CTW,47265.0,74880,63.1,302.9807692307692
ITC 4-004,89055.0,142080,62.7,300.8614864864865
"GY 1.86-1 (werkplaats hout, metaal)",900.0,1440,62.5,300.0
CR 4632,2700.0,4320,62.5,300.0
WH 122 Metaalwerkplaats CTW,80580.0,130080,61.9,297.34317343173433
OH 114,130800.0,213600,61.2,293.9325842696629
GY 1.86-1.88 (open projectruimte Create),13170.0,21600,61.0,292.6666666666667
GY 1.86-1.88 Prototype (voorheen CREATE),18390.0,30720,59.9,287.34375
VR 275G (Library),285.0,480,59.4,285.0
OH 210,142515.0,240960,59.1,283.89442231075697
NH 207,159630.0,271200,58.9,282.53097345132744
