ASM,COL,DTOETS,HC,ONO,OVO,PJB,PJO,PRA,PRS,RES,RESP,TOETS,WC,WG,ZGB,ZMB,ZZA OVERIG,ZZTCP CURSUS
0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,2,0,7,0,0,0,15,2,14,0,0,1,9,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
0,2,0,5,0,0,0,1,6,1,0,1,3,1,0,0,0,0,0
0,0,0,20,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0
0,0,0,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,10,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
0,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3,1,7,0,0,4,0,1,0,0,0,1,8,0,0,0,0,0
0,0,0,6,0,0,1,0,2,0,0,0,0,15,0,0,0,0,0
0,0,0,17,0,0,6,0,0,0,0,0,1,6,0,0,0,0,0
0,0,0,5,0,0,1,0,10,0,0,0,0,15,0,0,0,0,0
0,1,0,23,0,0,9,0,3,0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,4,0,1,1,0,0,0,3,0,0,0,0,0
0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,12,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
0,2,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,2,0,7,0,0,4,0,3,0,0,0,0,6,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0
0,0,1,40,0,0,13,6,9,0,0,0,3,21,0,0,0,0,0
0,2,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
0,0,0,13,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,1,1,0,2,3,0,0,1,2,0,1,0,0,0
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,6,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,5,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,18,0,1,6,0,8,0,0,0,5,33,0,0,0,0,0
0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
0,6,0,4,0,0,3,0,9,0,0,0,1,7,0,0,1,0,0
0,0,0,6,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,12,0,11,0,0,16,0,0,6,0,3,7,0,0,0,0
0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,13,0,0,13,0,32,1,0,0,0,13,0,2,0,0,0
2,0,0,8,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0
0,3,0,5,0,0,0,0,12,0,0,0,0,3,0,3,1,0,0
36,24,2,22,0,54,1,0,1,0,0,1,4,164,0,33,62,0,0
0,2,1,11,0,0,0,0,8,0,0,0,1,5,1,0,0,0,0
0,0,0,33,0,1,0,0,0,0,0,0,5,9,0,0,2,0,0
0,9,0,10,0,0,0,0,3,0,0,0,5,5,0,0,0,0,0
0,12,1,16,0,1,4,14,12,6,0,0,0,8,4,1,0,0,0
